,Pre Speed,Speed change,Pre Distance,Distance change
230,0.5411170681432153,0.9335654796201951,13.534139538250022,-0.0994493812327697
231,0.07895020781054574,20.724590564997737,10.319936253822323,0.5453923600770931
232,0.22781512596734038,4.16103469337681,10.32639176414713,0.16650437205106527
233,3.879492578004552,0.7173373624072216,12.178256819627927,-0.12259678699509102
234,3.9721830266326505,0.5191392451846653,12.035089385661188,-3.995646339665047
235,3.862802445691043,0.21050904692015862,9.695568541272685,0.5573813948336941
236,0.29528785454800766,2.78126290654136,10.267376717520905,-0.2774314700793479
237,0.7218696156541858,4.056076495685901,12.350777797486982,-0.29790412399830224
238,1.0897739892892608,3.5363295869677422,8.893988192021828,1.173141751643655
239,2.2474019991473666,1.0211273795049747,9.785186772575994,1.1728070526334342
240,2.6501424808366374,0.4397530705711301,12.92614459501733,-0.004677279769493836
241,1.3757127160916311,4.6521387890374575,13.694199667353686,-4.202666133779083
242,0.2838411490737683,3.66733486164191,11.891379248372896,-0.23236220303024346
243,0.5922201033010082,0.5669044925410687,13.076311605319201,-0.29818618318431334
244,0.21827685650682654,9.802761114721413,12.895800917423143,0.5904539068021304
245,0.5357641718866195,0.8752172155322946,12.772692043501594,0.22991702401429492
246,3.0827502349005727,0.9921805750844778,8.858226771886264,2.380110311685101
247,2.6393478676889703,1.262974801648898,13.954972388171745,-3.1470873232047527
248,4.582883167565431,0.7015434899999514,11.526921922297099,-0.4010603425232784
249,1.4593117945679415,0.919148200517456,13.3539935724,-1.8520054535187
250,0.6082221147370219,6.336092285684396,7.10495404510922,3.6680223852942566
251,0.6605155515783548,3.433832873216235,11.656874802339221,-0.18833912057228197
252,2.3054804783748013,2.374102341700364,12.698565213638824,-4.92190799054783
253,3.159386449062739,0.46156915171016266,13.847548006302882,0.17198273042034806
254,1.3989814146665043,1.479268975182187,11.61982956033496,0.7814858519689096
255,1.3945556393498173,2.502031366596873,11.732366608149025,-1.4056238797293261
256,0.398372126565815,1.136383167692536,11.097589705988634,-0.37643242766160867
257,0.3417197540173109,0.8279390366774612,8.685273587614207,-0.10270088538437072
258,0.698259557514828,0.8592367766987241,12.240421046514964,0.25459035897935856
259,0.2556841838317511,0.9429974596162699,12.352933535666399,0.006713569229120253
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,,,,
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,,,,
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
293,,,,
294,,,,
295,,,,
296,,,,
297,,,,
298,,,,
299,,,,
